catalog_id,title,published_title,url,year,acta_number,section,part,publication_date,publication_date_raw,source_type,source_page_url,listing_status,first_seen_at,last_seen_at,page_occurrences,alternate_urls
2020-sem-20-completa,Acta No 20 de 2020 SEM,Acta No. 20 de 2020 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2020_20de_202020_20SEM.pdf,2020,20,SEM,,2020-11-17,17/11/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2020-sem-21-completa,Acta No 21 de 2020 SEM,Acta No. 21 de 2020 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_2021_20de_202020.pdf,2020,21,SEM,,2020-12-09,09/12/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2020-sem-22-completa,Acta No 22 de 2020 SEM,Acta No. 22 de 2020 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_2022_20SEM_202020c.pdf,2020,22,SEM,,2020-01-22,22/01/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2020-sem-23-completa,Acta No 23 de 2020 SEM,Acta No. 23 de 2020 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA-23-SEM-2020.pdf,2020,23,SEM,,2020-01-22,22/01/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2020-sem-24-completa,Acta No 24 de 2020 SEM,Acta No. 24 de 2020 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA-24-SEM-2020v2.pdf,2020,24,SEM,,2020-01-22,22/01/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2020-semnnimb-01-completa,Acta No 01 de 2020 SEMNNIMB,Acta No. 01 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-no-01-de-2020-semnnimbpdf,2020,01,SEMNNIMB,,2020-03-17,17/03/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-01-de-2020-SEMNNIMB.pdf
2020-semnnimb-02-completa,Acta No 02 de 2020 SEMNNIMB,Acta No. 02 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90289,2020,02,SEMNNIMB,,2020-04-14,14/04/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-02-de-2020-SEMNNIMB.pdf
2020-semnnimb-03-completa,Acta No 03 de 2020 SEMNNIMB,Acta No. 03 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123532,2020,03,SEMNNIMB,,2020-04-17,17/04/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-03-de-2020-SEMNNIMB.pdf
2020-semnnimb-04-completa,Acta No 04 de 2020 SEMNNIMB,Acta No. 04 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124545,2020,04,SEMNNIMB,,2020-05-06,06/05/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-04-de-2020-SEMNNIMB.pdf
2020-semnnimb-05-primera-parte,Acta No 05 de 2020 SEMNNIMB Primera Parte,Acta No. 05 de 2020 SEMNNIMB (Primera parte),https://www.invima.gov.co/biblioteca/download/122481,2020,05,SEMNNIMB,Primera Parte,2020-05-06,06/05/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-05-de-2020-SEMNNIMB-Primera-parte.pdf
2020-semnnimb-05-segunda-parte,Acta No 05 de 2020 SEMNNIMB Segunda Parte,Acta No. 05 de 2020 SEMNNIMB (Segunda parte),https://www.invima.gov.co/biblioteca/acta-05-2020-sala-especializada-moleculas-nuevas,2020,05,SEMNNIMB,Segunda Parte,2020-06-26,26/06/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-05-de-2020-Segunda-Parte-SEMNNIMB.pdf
2020-semnnimb-06-completa,Acta No 06 de 2020 SEMNNIMB,Acta No. 06 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124419,2020,06,SEMNNIMB,,2020-06-18,18/06/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-06-de-2020-SEMNNIMB.pdf
2020-semnnimb-07-completa,Acta No 07 de 2020 SEMNNIMB,Acta No. 07 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123061,2020,07,SEMNNIMB,,2020-06-12,12/06/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-07-de-2020-SEMNNIMB.pdf
2020-semnnimb-08-completa,Acta No 08 de 2020 SEMNNIMB,Acta No. 08 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-08-2020-sala-especializada-moleculas-nuevas,2020,08,SEMNNIMB,,2020-06-24,24/06/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_No_08_de_2020_SEMNNIMB.pdf
2020-semnnimb-09-completa,Acta No 09 de 2020 SEMNNIMB,Acta No. 09 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90296,2020,09,SEMNNIMB,,2020-07-23,23/07/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-09-de-2020-SEMNNIMB.pdf
2020-semnnimb-10-completa,Acta No 10 de 2020 SEMNNIMB,Acta No. 10 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90274,2020,10,SEMNNIMB,,2020-07-23,23/07/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-10-de-2020-SEMNNIMB.pdf
2020-semnnimb-11-completa,Acta No 11 de 2020 SEMNNIMB,Acta No. 11 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-11-2020-sala-especializada-moleculas-nuevas,2020,11,SEMNNIMB,,2020-08-12,12/08/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-11-de-2020-SEMNNIMB.pdf
2020-semnnimb-12-completa,Acta No 12 de 2020 SEMNNIMB,Acta No. 12 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123714,2020,12,SEMNNIMB,,2020-07-29,29/07/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-12-de-2020-SEMNNIMB.pdf
2020-semnnimb-13-completa,Acta No 13 de 2020 SEMNNIMB,Acta No. 13 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123233,2020,13,SEMNNIMB,,2020-08-25,25/08/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2013_20de_202020_20SEMNNIMB_20_1_.pdf
2020-semnnimb-14-completa,Acta No 14 de 2020 SEMNNIMB,Acta No. 14 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124631,2020,14,SEMNNIMB,,2020-08-26,26/08/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2014_20de_202020_20SEMNNIMB.pdf
2020-semnnimb-15-completa,Acta No 15 de 2020 SEMNNIMB,Acta No. 15 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-15-2020-sala-especializada-moleculas-nuevas,2020,15,SEMNNIMB,,2020-09-25,25/09/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2015_20de_202020_20SEMNNIMB.pdf
2020-semnnimb-16-completa,Acta No 16 de 2020 SEMNNIMB,Acta No. 16 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-16-2020-sala-especializada-moleculas-nuevas,2020,16,SEMNNIMB,,2020-10-13,13/10/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2016_20de_202020_20SEMNNIMB.pdf
2020-semnnimb-17-completa,Acta No 17 de 2020 SEMNNIMB,Acta No. 17 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90290,2020,17,SEMNNIMB,,2020-10-13,13/10/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2017_20de_202020_20SEMNNIMB.pdf
2020-semnnimb-18-completa,Acta No 18 de 2020 SEMNNIMB,Acta No. 18 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90275,2020,18,SEMNNIMB,,2020-10-29,29/10/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2018_20de_202020_20SEMNNIMB.pdf
2020-semnnimb-19-completa,Acta No 19 de 2020 SEMNNIMB,Acta No. 19 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122446,2020,19,SEMNNIMB,,2020-11-09,09/11/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2019_20de_202020_20SEMNNIMB.pdf
2020-semnnimb-20-completa,Acta No 20 de 2020 SEMNNIMB,Acta No. 20 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2020_20de_202020_20semnnimbpdf-1,2020,20,SEMNNIMB,,2020-11-09,09/11/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2020_20de_202020_20SEMNNIMB.pdf
2020-semnnimb-21-completa,Acta No 21 de 2020 SEMNNIMB,Acta No. 21 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124612,2020,21,SEMNNIMB,,2020-12-11,11/12/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2021_20de_202020_20SEMNNIMB_compressed.pdf
2020-semnnimb-22-completa,Acta No 22 de 2020 SEMNNIMB,Acta No. 22 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124447,2020,22,SEMNNIMB,,2020-12-11,11/12/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2022_20de_202020_20SEMNNIMB.pdf
2020-semnnimb-23-completa,Acta No 23 de 2020 SEMNNIMB,Acta No. 23 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123248,2020,23,SEMNNIMB,,2020-12-16,16/12/2020,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2023_20de_202020_20SEMNNIMB.pdf
2020-semnnimb-24-completa,Acta No 24 de 2020 SEMNNIMB,Acta No. 24 de 2020 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123558,2020,24,SEMNNIMB,,2021-01-21,21/01/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta-No-24-de-2020-SEMNNIMB.pdf
2021-conjunta-01-completa,Acta No 01 de 2021 CONJUNTA,Acta Conjunta No. 1 de 2021,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_20EXTRAORDINARIA_20CONJUNTA_20No._201_18_20AGOSTO_202021.pdf,2021,01,CONJUNTA,,2021-09-14,14/09/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-conjunta-02-completa,Acta No 02 de 2021 CONJUNTA,Acta Conjunta No. 2 de 2021,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20Conjunta_20No._202_20de_202021.docx.pdf,2021,02,CONJUNTA,,2021-09-22,22/09/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-01-completa,Acta No 01 de 2021 SEM,Acta No. 01 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA-01-SEM-2021v2.pdf,2021,01,SEM,,2021-01-29,29/01/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-02-completa,Acta No 02 de 2021 SEM,Acta No. 02 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_2002_20SEM_202021.pdf,2021,02,SEM,,2021-03-09,09/03/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-03-completa,Acta No 03 de 2021 SEM,Acta No. 03 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_2003_20SEM_202021.pdf,2021,03,SEM,,2021-03-15,15/03/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-04-completa,Acta No 04 de 2021 SEM,Acta No. 04 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/ACTA_2004_20SEM_202021_20.pdf,2021,04,SEM,,2021-03-11,11/03/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-05-completa,Acta No 05 de 2021 SEM,Acta No. 05 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_2005_20SEM_202021._20_1_.pdf,2021,05,SEM,,2021-04-22,22/04/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-06-completa,Acta No 06 de 2021 SEM,Acta No. 06 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2006_20de_202021_20SEM.pdf,2021,06,SEM,,2021-05-05,05/05/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-07-completa,Acta No 07 de 2021 SEM,Acta No. 07 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2007_20de_202021_20SEM.pdf,2021,07,SEM,,2021-05-07,07/05/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-08-completa,Acta No 08 de 2021 SEM,Acta No. 08 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2008_20de_202021_20SEM.pdf,2021,08,SEM,,2021-05-07,07/05/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-09-completa,Acta No 09 de 2021 SEM,Acta No. 09 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2009_20de_202021_20SEM.pdf,2021,09,SEM,,2021-05-24,24/05/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-10-completa,Acta No 10 de 2021 SEM,Acta No. 10 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2010_20de_202021_20SEM.pdf,2021,10,SEM,,2021-06-09,09/06/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-11-completa,Acta No 11 de 2021 SEM,Acta No. 11 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2011_20de_202021_20SEM.pdf,2021,11,SEM,,2021-06-23,23/06/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-12-completa,Acta No 12 de 2021 SEM,Acta No. 12 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2012_20de_202021_20SEM.pdf,2021,12,SEM,,2021-07-02,02/07/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-13-completa,Acta No 13 de 2021 SEM,Acta No. 13 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2013_20de_202021_20SEM.pdf,2021,13,SEM,,2021-08-05,05/08/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-14-completa,Acta No 14 de 2021 SEM,Acta No. 14 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2014_20de_202021_20SEM.pdf,2021,14,SEM,,2021-08-05,05/08/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-15-completa,Acta No 15 de 2021 SEM,Acta No. 15 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2015_20de_202021_20SEM_20.pdf,2021,15,SEM,,2021-08-25,25/08/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-16-completa,Acta No 16 de 2021 SEM,Acta No. 16 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2016_20de_202021_20SEM.pdf,2021,16,SEM,,2021-09-22,22/09/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-17-completa,Acta No 17 de 2021 SEM,Acta No. 17 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2017_20de_202021_20SEM.pdf,2021,17,SEM,,2021-09-22,22/09/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-18-completa,Acta No 18 de 2021 SEM,Acta No. 18 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2018_20de_202021_20SEM.pdf,2021,18,SEM,,2021-09-22,22/09/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-19-completa,Acta No 19 de 2021 SEM,Acta No. 19 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2019_20de_202021_20SEM.pdf,2021,19,SEM,,2021-11-10,10/11/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-20-completa,Acta No 20 de 2021 SEM,Acta No. 20 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2020_20de_202021_20SEM.pdf,2021,20,SEM,,2021-11-10,10/11/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
